EntryID,Pop,Year,Site,Block,BlockRep,Gid,Fruit,Weight,Length,Width,Brix,DM,L,a,b
17-184_1B.01,17-184,2017,B,1,1,17-184_1B.01,1,601.2,14,9,10.1,16.7318982387476,75.8280218042124,15.3737680302928,70.7106884754017
17-184_1B.02,17-184,2017,B,1,1,17-184_1B.02,2,677.7,15,9,10.1,13.2048536759458,74.8476298332424,10.9259661023043,68.76586913388
17-184_1B.03,17-184,2017,B,1,1,17-184_1B.03,3,762.9,17,8.5,7.2,9.98439937597504,75.4712313319859,11.2247908142439,66.3644477363896
17-184_1B.04,17-184,2017,B,1,1,17-184_1B.04,4,271.3,12,7.5,7.7,14.0861466821886,78.1857054203178,12.4272353466889,66.0010615122871
17-184_1B.05,17-184,2017,B,1,1,17-184_1B.05,5,171.1,10.5,6,8.3,12.2659176029963,76.7419637121923,8.50685888463376,60.0870200038694
17-187_1-1B.01,17-187,2017,B,1,1,17-187_1-1B.01,1,636.2,14,9.5,10.3,11.3784135240572,68.5079034377788,22.7038839803397,74.2285074886328
17-187_1-1B.02,17-187,2017,B,1,1,17-187_1-1B.02,2,677.6,13,10,10.9,12.0652173913044,71.2183905884862,21.1441430101086,72.2168430044146
17-187_1-1B.03,17-187,2017,B,1,1,17-187_1-1B.03,3,823.7,17,10,11.9,16.290212183436,67.1523033447635,22.2530041425463,75.6629280556509
17-187_1-1B.04,17-187,2017,B,1,1,17-187_1-1B.04,4,843.7,16.5,10,11.2,12.5163826998689,68.1890550898725,19.6298258805774,67.9762787270603
17-187_1-1B.05,17-187,2017,B,1,1,17-187_1-1B.05,5,566,15.5,8,12.4,14.2712550607287,65.8738215348822,25.878663399416,71.4561663397702
17-187_1-1B.06,17-187,2017,B,1,1,17-187_1-1B.06,6,575.9,14,9,11.1,13.2231404958678,69.0378699590114,18.9353523799585,73.5115078098774
17-187_1-1B.07,17-187,2017,B,1,1,17-187_1-1B.07,7,579.1,12.5,8.5,11.3,12.8294036061026,70.0144783267759,21.660465493406,70.7552838857274
17-187_1-1B.08,17-187,2017,B,1,1,17-187_1-1B.08,8,813,14.5,10,13.5,16.5718349928876,70.480315235568,20.8503107424203,74.6753859849697
17-187_1-1B.09,17-187,2017,B,1,1,17-187_1-1B.09,9,198.8,9.5,6.5,8,10.6591865357644,72.0577253487712,16.7965259450402,63.5829878669318
17-187_1-1B.10,17-187,2017,B,1,1,17-187_1-1B.10,10,599.4,13.5,9.5,9.8,11.7043121149897,70.0678921325452,21.4046091415069,75.2187386065916
17-187_1-1B.11,17-187,2017,B,1,1,17-187_1-1B.11,11,685.3,14,9.5,12.1,14.8692810457516,67.3924080600997,23.6559850693279,75.4469952734739
17-187_1-1B.12,17-187,2017,B,1,1,17-187_1-1B.12,12,736.6,17,10,13.8,16.2271805273834,65.5144271447253,26.0970028890382,69.1537333000803
17-187_1-1B.13,17-187,2017,B,1,1,17-187_1-1B.13,13,781.4,15.5,10.5,10.1,12.7719962157048,69.0098003777149,23.123092494411,71.6088976573837
17-187_1-1B.14,17-187,2017,B,1,1,17-187_1-1B.14,14,577.7,18.5,9,10.9,14.460596786534,66.6320909180359,24.2561459588849,77.5503117526135
17-187_1-1B.15,17-187,2017,B,1,1,17-187_1-1B.15,15,414.3,15.5,9,11.6,15.6765676567657,69.3003939588563,20.4002447026144,75.9029967090601
17-187_1-1B.16,17-187,2017,B,1,1,17-187_1-1B.16,16,1023.3,16,11,12.6,16.6187050359712,69.3254141891517,21.3520106629009,75.480163959616
17-187_1-1B.17,17-187,2017,B,1,1,17-187_1-1B.17,17,780.2,17,9,11.8,18.3044315992293,68.0861586416248,21.9190907190492,78.2322123360976
17-187_1-1B.18,17-187,2017,B,1,1,17-187_1-1B.18,18,774.1,15.5,9.5,10.4,11.6370808678501,67.4499773180278,21.6041934670297,70.4680302674984
17-187_1-1B.19,17-187,2017,B,1,1,17-187_1-1B.19,19,591.7,19,9,11.1,14.0796703296703,65.936643918899,24.5292586484018,78.0086336780912
17-187_1-1B.20,17-187,2017,B,1,1,17-187_1-1B.20,20,633.4,15,9,13.2,16.3838120104439,68.1530699522918,21.3753033351631,75.2149586749529
17-187_1-1B.21,17-187,2017,B,1,1,17-187_1-1B.21,21,455.6,13,7.5,9.6,13.7377963737796,71.4333108681803,19.3818961699528,70.6857578080001
17-187_1-1B.22,17-187,2017,B,1,1,17-187_1-1B.22,22,330.7,13.5,8,12,11.9755911517925,67.9866979994644,23.4072504285109,65.6045538026316
17-187_1-1B.23,17-187,2017,B,1,1,17-187_1-1B.23,23,435.9,14.5,8,13.7,14.6611341632089,68.5326668062585,21.6727010642289,71.2511184295126
17-187_1-1B.24,17-187,2017,B,1,1,17-187_1-1B.24,24,618.8,14.5,10,12.3,15.3614457831325,67.1417670669841,24.2428484308883,78.7502468753932
17-180_1-2B.01,17-180,2017,B,1,2,17-180_1-2B.01,1,812.4,16,10,11.1,13.347022587269,69.2452977255725,21.0680760701023,68.9595430730385
17-180_1-2B.02,17-180,2017,B,1,2,17-180_1-2B.02,2,421.9,15,8,10.4,11.1488783140721,68.836655032795,22.8468934116081,66.2661155308442
17-180_1-2B.03,17-180,2017,B,1,2,17-180_1-2B.03,3,591.8,14.5,8,9.9,12,72.9550612737095,15.2618393757255,68.8171977037983
17-180_1-2B.04,17-180,2017,B,1,2,17-180_1-2B.04,4,452.4,12,8,10,11.4487632508834,72.6601717060795,16.4004850766514,65.6430622644081
17-180_1-2B.05,17-180,2017,B,1,2,17-180_1-2B.05,5,355.8,13,7,9.7,11.7842876165113,72.7857556623356,16.6881719719745,68.6384825063168
17-180_1-2B.06,17-180,2017,B,1,2,17-180_1-2B.06,6,919.2,16.5,9,12.4,14.7854785478548,66.1692550664798,27.4950693436377,75.2753551732705
17-180_1-2B.07,17-180,2017,B,1,2,17-180_1-2B.07,7,552,15,8.5,10.9,11.0880110880111,67.4335370645287,22.6675191259537,64.4366779820219
17-180_1-2B.08,17-180,2017,B,1,2,17-180_1-2B.08,8,357.5,13.5,7.5,9.8,10.7289107289107,69.6954274521716,20.641031957884,69.1961710044583
17-180_1-2B.09,17-180,2017,B,1,2,17-180_1-2B.09,9,679.7,15.5,8.5,11.6,14.8631029986962,64.8735738705559,26.3907244020056,71.1409102519493
17-180_1-2B.10,17-180,2017,B,1,2,17-180_1-2B.10,10,433.4,15.5,8.5,11.6,13.6604774535809,67.313026611442,24.8594435296991,69.8611610627891
17-180_1-2B.11,17-180,2017,B,1,2,17-180_1-2B.11,11,488,14.5,8.5,10.8,12.027972027972,69.6181316876729,21.3226188954023,68.8531270751927
17-180_1-2B.12,17-180,2017,B,1,2,17-180_1-2B.12,12,653.3,15,9,11.4,14.7286821705426,69.4766526358983,23.3799021397458,71.4414890574034
17-180_1-2B.13,17-180,2017,B,1,2,17-180_1-2B.13,13,621.4,14,8.5,10.9,18.4175531914894,70.2920684164305,24.5689054056037,76.2326325414958
17-180_1-2B.14,17-180,2017,B,1,2,17-180_1-2B.14,14,556.6,15.5,9,10.3,11.71875,68.5224718823957,23.2345093225892,65.9084969743657
17-180_1-2B.15,17-180,2017,B,1,2,17-180_1-2B.15,15,760.3,16.5,9,13.4,20.6102117061021,69.3089739769149,25.5394984504975,78.0917331947863
17-180_1-2B.16,17-180,2017,B,1,2,17-180_1-2B.16,16,512.2,14.5,9,10.3,11.6955017301038,71.2525756503823,20.6767943749527,71.8333148602706
17-180_1-2B.17,17-180,2017,B,1,2,17-180_1-2B.17,17,572.9,14.5,9,11.1,13.2127955493741,71.6735862019039,18.9484051962305,64.5711145851624
17-180_1-2B.18,17-180,2017,B,1,2,17-180_1-2B.18,18,675.8,14,9,8.6,14.484126984127,66.7553510358155,27.1888635051955,68.5860820709017
17-180_1-2B.19,17-180,2017,B,1,2,17-180_1-2B.19,19,756.8,16,9.5,10.3,15.112540192926,70.4587433446829,21.4519764195072,74.0722243773249
17-180_1-2B.20,17-180,2017,B,1,2,17-180_1-2B.20,20,475.5,14.5,8.5,11.9,13.3757961783439,65.7665682214237,24.1898916056979,70.0673955716499
17-180_1-2B.21,17-180,2017,B,1,2,17-180_1-2B.21,21,753.4,15,9,11.9,16.5333333333333,67.508213357281,23.3807163219651,71.3352982384214
17-180_1-2B.22,17-180,2017,B,1,2,17-180_1-2B.22,22,451.6,15.5,8.5,12.1,13.7632978723404,67.9564447516815,23.7205418420699,69.8451043233896
17-180_1-2B.23,17-180,2017,B,1,2,17-180_1-2B.23,23,577.8,16,8.5,9.3,9.2656142759094,67.330263738168,22.1774823101261,62.1705089916145
17-180_1-2B.24,17-180,2017,B,1,2,17-180_1-2B.24,24,439.7,13.5,8.5,10.3,11.1720356408499,72.8484146346973,16.9259038399678,62.99865943928
17-180_1-2B.25,17-180,2017,B,1,2,17-180_1-2B.25,25,478.9,15,8,11.5,13.8221933809215,67.5343185327681,22.1761141820392,68.6920017778442
17-180_1-1B.01,17-180,2017,B,1,1,17-180_1-1B.01,1,329.3,12,7.5,10.9,14.6440677966102,67.1846480858592,23.1815631830318,72.2938628240983
17-180_1-1B.02,17-180,2017,B,1,1,17-180_1-1B.02,2,401.4,15,8,8.8,9.02140672782875,70.1366701179522,20.9429367502973,59.5316297188818
17-180_1-1B.03,17-180,2017,B,1,1,17-180_1-1B.03,3,493.9,17,8,9.5,10.2212051868802,68.3648660994988,22.1958353798143,60.6980391681734
17-180_1-1B.04,17-180,2017,B,1,1,17-180_1-1B.04,4,731.4,14,10,11.7,18.716577540107,69.0313940080832,23.8056248209546,79.3707855577817
17-180_1-1B.05,17-180,2017,B,1,1,17-180_1-1B.05,5,625.9,17.5,8.5,12.3,14.375392341494,68.1611509273612,20.330489967731,72.9610330498387
17-180_1-1B.06,17-180,2017,B,1,1,17-180_1-1B.06,6,624.2,14.5,9,13.4,15.5963302752294,66.5046403658639,24.5660475993391,70.4121222724872
17-180_1-1B.07,17-180,2017,B,1,1,17-180_1-1B.07,7,321.5,15,8,8.9,8.35322195704057,69.2202304226779,20.6467786214904,61.3123041322625
17-180_1-1B.08,17-180,2017,B,1,1,17-180_1-1B.08,8,462.8,12.5,7,12.9,18.869123252859,67.1327338458062,23.5466762216928,73.5511840599195
17-180_1-1B.09,17-180,2017,B,1,1,17-180_1-1B.09,9,466.6,14,8.5,13,16.1334240980259,66.9969993050752,22.9647683412298,70.0799322936856
17-180_1-1B.10,17-180,2017,B,1,1,17-180_1-1B.10,10,449.7,15.5,8.5,11.8,14.7276395427034,66.3775615529894,24.2839890419511,75.4627377709257
17-180_1-1B.11,17-180,2017,B,1,1,17-180_1-1B.11,11,456.2,13,6.5,13.7,18.7655860349127,65.5441717961149,28.0436565351063,76.2313816488437
17-180_1-1B.12,17-180,2017,B,1,1,17-180_1-1B.12,12,900.6,17,10,12.2,17.171093267449,66.6656053430628,25.4729607872624,74.8612133790323
17-180_1-1B.13,17-180,2017,B,1,1,17-180_1-1B.13,13,692.3,14,9.5,11.8,15.8473479948254,66.4212412326924,25.1043879947045,75.9383631767448
17-180_1-1B.14,17-180,2017,B,1,1,17-180_1-1B.14,14,691.5,14.5,10,13.1,15.9646739130435,68.5719670676867,22.1552761797481,70.5069518497241
17-180_1-1B.15,17-180,2017,B,1,1,17-180_1-1B.15,15,774.2,19,9.5,11.2,14.5514950166113,67.4858244950167,23.3279877673513,75.0411042608281
17-180_1-1B.16,17-180,2017,B,1,1,17-180_1-1B.16,16,538.3,14.5,8.5,12.2,15.8359621451104,65.4077943223332,26.177760759146,68.5732467935041
17-180_1-1B.17,17-180,2017,B,1,1,17-180_1-1B.17,17,601.4,13.5,10,12.3,17.7875549968573,67.9881732102073,23.8754552825257,74.245253934778
17-180_1-1B.18,17-180,2017,B,1,1,17-180_1-1B.18,18,476.9,11.5,8.5,12.4,18.0465717981889,69.3811208333641,22.0275017338141,73.9706747006693
17-180_1-1B.19,17-180,2017,B,1,1,17-180_1-1B.19,19,738.1,16,9,12.9,16.2866449511401,66.5718489743987,24.4976336913526,70.9288531264784
17-180_1-1B.20,17-180,2017,B,1,1,17-180_1-1B.20,20,351.9,14,8,8.1,8.14569536423841,74.265822584854,12.051704220213,57.801359971514
17-180_1-1B.21,17-180,2017,B,1,1,17-180_1-1B.21,21,424.8,13.5,7.5,13.6,17.5783650891211,67.0219172080531,24.6905525644344,74.5261706421143
17-185_1B.01,17-185,2017,B,1,1,17-185_1B.01,1,996.2,19,10,13.3,17.6432291666667,68.7787825759089,24.4738879865602,77.3478103216119
17-185_1B.02,17-185,2017,B,1,1,17-185_1B.02,2,759.7,16,9.5,11.2,13.8174807197943,70.4983994945934,19.577445343117,69.9936796058676
17-185_1B.03,17-185,2017,B,1,1,17-185_1B.03,3,670.6,15.5,9.5,12.2,16.1177295024527,66.5199246641695,23.1762177348754,75.089457791613
17-185_1B.04,17-185,2017,B,1,1,17-185_1B.04,4,652.3,16,9,12.3,14.7814910025707,67.7626022392097,22.5138032227634,72.0908432121984
17-185_1B.05,17-185,2017,B,1,1,17-185_1B.05,5,898.6,17,10,13.8,16.5299684542587,67.6452698354852,24.172284712114,76.6198940323302
17-185_1B.06,17-185,2017,B,1,1,17-185_1B.06,6,1119.9,18,10.5,13.4,18.2178217821782,68.148661493488,23.7657244142993,75.2123737866814
17-182_1-1B.01,17-182,2017,B,1,1,17-182_1-1B.01,1,493.2,13,9,8.8,17.910447761194,65.7953521469283,28.3045225531775,75.7436203758172
17-182_1-1B.02,17-182,2017,B,1,1,17-182_1-1B.02,2,968.4,15.5,10.5,14.7,18.783422459893,67.7655684158011,25.3817630829875,72.6146203964155
17-182_1-1B.03,17-182,2017,B,1,1,17-182_1-1B.03,3,803.8,15,10,11.6,18.9300411522634,65.3512283787075,28.3785573027283,73.4893396473895
17-182_1-1B.04,17-182,2017,B,1,1,17-182_1-1B.04,4,417,11.5,8.5,10.8,17.4129353233831,70.4552629991617,24.0689242829799,77.0578309288819
17-182_1-1B.05,17-182,2017,B,1,1,17-182_1-1B.05,5,754.2,14,10,11.5,16.3987138263666,65.0862079555505,27.8873789011405,73.6477708462045
17-182_1-1B.06,17-182,2017,B,1,1,17-182_1-1B.06,6,593.4,14,8.5,14.2,16.8754119973632,66.5657436212045,25.7740287919265,70.7889906994606
17-182_1-1B.07,17-182,2017,B,1,1,17-182_1-1B.07,7,489.9,12.5,7,12.5,20.7707380796865,70.4329821495186,21.5884157729352,78.1519221670904
17-182_1-1B.08,17-182,2017,B,1,1,17-182_1-1B.08,8,427,12.5,7.5,10.6,16.3698630136986,71.6431157686568,19.5857195695788,77.0891711274573
17-182_1-1B.09,17-182,2017,B,1,1,17-182_1-1B.09,9,523.4,13.5,7.5,11.9,15.3793574846206,66.4801737030908,25.8024723848813,77.5567927989481
17-182_1-1B.10,17-182,2017,B,1,1,17-182_1-1B.10,10,498.5,11.5,8,9.5,12.3456790123457,70.8191800012989,19.6498446426255,72.3468654325688
17-182_1-1B.11,17-182,2017,B,1,1,17-182_1-1B.11,11,425.3,9.5,8.5,10.5,17.6015473887814,70.1885318263204,21.9919470614155,74.67525256028
17-182_1-1B.12,17-182,2017,B,1,1,17-182_1-1B.12,12,633.7,13,9.5,9.9,16.8553459119497,69.9912648203713,24.1431786870877,77.68902437133
17-182_1-1B.13,17-182,2017,B,1,1,17-182_1-1B.13,13,608.4,13,9.5,10.3,15.7042253521127,70.7853434022586,21.9150234972268,74.3447156232342
17-182_1-1B.14,17-182,2017,B,1,1,17-182_1-1B.14,14,538.7,14,9,9.4,11.9607843137255,73.5611049294431,15.907712468558,71.3579211692514
17-182_1-1B.15,17-182,2017,B,1,1,17-182_1-1B.15,15,647.7,15.5,9.5,10.5,15.0488599348534,70.758393361966,20.4677803405923,77.2606820109104
17-182_1-1B.16,17-182,2017,B,1,1,17-182_1-1B.16,16,462.4,12,8,6.4,8.34419817470665,70.5692725160542,19.6019247274146,62.8241878111065
17-182_1-1B.17,17-182,2017,B,1,1,17-182_1-1B.17,17,746,14,9,10.8,12.655737704918,66.4564577734187,24.2939158255304,73.385189711042
17-182_1-1B.18,17-182,2017,B,1,1,17-182_1-1B.18,18,467.3,13,7.5,11.6,21.5873015873016,69.7180933292677,25.6691107299685,73.6096031881895
17-182_1-1B.19,17-182,2017,B,1,1,17-182_1-1B.19,19,418.8,11.5,8,12.1,16.8481742472774,68.8662840897322,23.8543374410817,78.682240875631
17-182_1-1B.20,17-182,2017,B,1,1,17-182_1-1B.20,20,425,13.5,8,9.6,12.7564102564103,71.1033320362283,18.949975544997,74.8713742092786
17-182_1-1B.21,17-182,2017,B,1,1,17-182_1-1B.21,21,312,10,7.5,9.7,11.1111111111111,72.0194621417028,17.6467576364178,67.3035504911929
17-182_1-1B.22,17-182,2017,B,1,1,17-182_1-1B.22,22,295.5,10.5,7.5,10.9,14.5952836201402,72.8246805839796,19.8889602754802,71.1125352647518
17-182_1-1B.23,17-182,2017,B,1,1,17-182_1-1B.23,23,1047.6,18,10,13.5,17.7055702917772,65.127336355245,27.207714432442,73.9488991107481
17-182_1-1B.24,17-182,2017,B,1,1,17-182_1-1B.24,24,277.7,11.5,6,11.6,18.4392699811202,70.9143334519307,23.8152243484441,75.4812081009459
17-182_1-1B.25,17-182,2017,B,1,1,17-182_1-1B.25,25,355.4,11.5,7.5,8.7,9.86460348162476,70.2116392356045,21.9970779332089,65.7287833602124
17-182_1-2B.01,17-182,2017,B,1,2,17-182_1-2B.01,1,631.3,12.5,9,12.5,18.958611481976,68.1464570908597,25.5748642475354,80.3594611296433
17-182_1-2B.02,17-182,2017,B,1,2,17-182_1-2B.02,2,720,15,10,9.7,17.1656686626747,67.8906979268775,27.2145052795962,76.3691100246143
17-182_1-2B.03,17-182,2017,B,1,2,17-182_1-2B.03,3,490.6,14.5,7.5,12.4,14.6633102580239,66.2739244878258,23.7809383638037,73.5290663045732
17-182_1-2B.04,17-182,2017,B,1,2,17-182_1-2B.04,4,431.9,11,8.5,12,18.3259353202283,68.7867447241592,24.8457591827627,79.2482624298416
17-182_1-2B.05,17-182,2017,B,1,2,17-182_1-2B.05,5,513.8,12,8.5,11.4,16.421568627451,68.4495793690854,26.4371431325312,72.7270489252174
17-182_1-2B.06,17-182,2017,B,1,2,17-182_1-2B.06,6,685.4,17,9,11.3,15.2815013404826,68.6998039626041,22.1517384427609,75.9425974230699
17-182_1-2B.07,17-182,2017,B,1,2,17-182_1-2B.07,7,544,13.5,9.5,10.7,16.44128113879,67.8574158881838,25.8324160249008,77.9479578791302
17-182_1-2B.08,17-182,2017,B,1,2,17-182_1-2B.08,8,777.1,17.5,9.5,10.9,15.3846153846154,70.9501343870517,20.4792854829003,73.7406368208625
17-182_1-2B.09,17-182,2017,B,1,2,17-182_1-2B.09,9,336.8,13.5,6,12.8,19.3485342019544,64.6438181613656,30.675565445018,76.0809025580749
17-182_1-2B.10,17-182,2017,B,1,2,17-182_1-2B.10,10,288.5,12,7,10.2,13.3377571333776,71.3201831581542,22.9090765971319,70.4105570453141
17-182_1-2B.11,17-182,2017,B,1,2,17-182_1-2B.11,11,536.1,13,8,12.7,16.41689373297,64.5412829990906,28.9978455928125,74.4491005493125
17-182_1-2B.12,17-182,2017,B,1,2,17-182_1-2B.12,12,649.9,14,8.5,11.7,15.0798722044728,65.9776978412684,26.8828407685501,74.668477942658
