EntryID,Pop,Year,Site,Block,BlockRep,Gid,Fruit,Weight,Length,Width,Brix,DM,L,a,b
18-3727_Rep2_4.1,18-3727,2018,S2,2,1,18-3727_Rep2_4,1,454.6,14.5,8,9.5,11.9687092568448,71.2081298426928,15.2902432294594,60.4393427735261
18-3727_Rep2_1.2,18-3727,2018,S2,2,1,18-3727_Rep2_1,2,756.4,16,8.5,11.1,13.8173302107728,71.4258235077324,22.1620432007011,70.0210212927842
18-3727_Rep2_1.1,18-3727,2018,S2,2,1,18-3727_Rep2_1,1,363.8,13.5,8,9.2,12.2103078519543,80.3827731135719,8.5151167105485,56.8503641653751
18-3727_Rep2_3.1,18-3727,2018,S2,2,1,18-3727_Rep2_3,1,871,17,9,5.3,10.7759974866478,68.5676021755694,25.0580075549334,74.2309091056922
18-3727_Rep2_3.2,18-3727,2018,S2,2,1,18-3727_Rep2_3,2,488.4,16,8,9,10.2074966532798,71.3454237556198,20.6994329422956,60.7124169145171
18-3727_Rep2_3.3,18-3727,2018,S2,2,1,18-3727_Rep2_3,3,591.9,15,8.5,10.5,12.8007402837754,73.2153358846498,16.8356127338274,64.5222164270832
18-3727_Rep2_2.1,18-3727,2018,S2,2,1,18-3727_Rep2_2,1,619,16.5,8,9,10.9306260575296,75.3410801738199,15.9109529737538,62.1303244599883
18-3727_Rep2_2.2,18-3727,2018,S2,2,1,18-3727_Rep2_2,2,447.7,14.5,8,7.2,9.28,74.1360070127213,12.4749780489395,59.4530689692911
18-3723_Rep1_17.1,18-3723,2018,S2,1,1,18-3723_Rep1_17,1,698.3,14.5,9.5,11.1,11.1139829413285,68.1229362728446,24.524183849916,69.9927552447224
18-3723_Rep1_17.2,18-3723,2018,S2,1,1,18-3723_Rep1_17,2,626.8,15,10,12.5,16.4362519201229,68.4926011630362,22.8547278472468,75.7803009005393
18-3723_Rep1_17.3,18-3723,2018,S2,1,1,18-3723_Rep1_17,3,712.7,14,10.5,5.3,10.8192977447902,65.9157138298531,24.1394742451022,70.0528382267973
18-3723_Rep1_17.4,18-3723,2018,S2,1,1,18-3723_Rep1_17,4,601.4,13.5,9,10,10.5743628756181,67.0000204538586,24.5541223269733,69.8835965149808
18-3723_Rep1_17.5,18-3723,2018,S2,1,1,18-3723_Rep1_17,5,604,14,8.5,10.9,10.4382929642445,66.6107493939696,25.5740190269618,70.4151909610018
18-3723_Rep1_17.6,18-3723,2018,S2,1,1,18-3723_Rep1_17,6,619.4,13.5,9,10,11.1730205278592,68.2682608332623,22.5768961939645,67.9446350667981
18-3723_Rep1_16.1,18-3723,2018,S2,1,1,18-3723_Rep1_16,1,918.1,17,9.5,9.1,10.0669412976313,69.6167121124322,24.54443923668,69.2434366272778
18-3723_Rep1_16.2,18-3723,2018,S2,1,1,18-3723_Rep1_16,2,1047.2,16,11,9.5,10.6441802598839,66.4625793193184,25.9446289465116,71.0005434661408
18-3723_Rep1_16.3,18-3723,2018,S2,1,1,18-3723_Rep1_16,3,837.4,17,10,9.2,10.0772797527048,69.4474454333139,22.8994529765661,63.8978408063116
18-3723_Rep1_16.4,18-3723,2018,S2,1,1,18-3723_Rep1_16,4,928.9,16.5,10,7.7,9.20821114369502,68.7360509623993,23.8344578177284,66.6319427375494
18-3723_Rep1_16.5,18-3723,2018,S2,1,1,18-3723_Rep1_16,5,882.8,19,9.5,9.1,14.4667952604023,67.5402831396097,23.1081806885342,73.4386164049331
18-3723_Rep1_18.1,18-3723,2018,S2,1,1,18-3723_Rep1_18,1,459.7,16.5,8,10.9,12.0850428944424,66.430431057575,25.8871907765974,68.434036986973
18-3723_Rep1_18.2,18-3723,2018,S2,1,1,18-3723_Rep1_18,2,281.6,14,6.5,11.1,NA,67.8292904674584,25.7489399371424,67.0447763691439
18-3723_Rep1_18.3,18-3723,2018,S2,1,1,18-3723_Rep1_18,3,430,14,9,11.3,11.7664233576642,65.5316503775728,26.1980794223547,67.5534686255781
18-3723_Rep1_18.4,18-3723,2018,S2,1,1,18-3723_Rep1_18,4,801.7,16.5,10.5,10.4,11.027027027027,66.9932225597726,28.5581258717112,66.6240715879503
18-3723_Rep1_18.5,18-3723,2018,S2,1,1,18-3723_Rep1_18,5,640.9,14.5,9.5,10.2,10.0560398505604,70.8447126201686,24.0711267511332,67.1026818097298
18-3723_Rep1_13.1,18-3723,2018,S2,1,1,18-3723_Rep1_13,1,603.6,14.5,9.5,10.2,11.1667187988739,67.8440956725855,23.1671156435475,70.8759002321494
18-3723_Rep1_14.4,18-3723,2018,S2,1,1,18-3723_Rep1_14,4,710.7,15,11,10.3,10.6749505789325,66.6549446103033,24.7776052214766,69.9245235509631
18-3723_Rep1_14.5,18-3723,2018,S2,1,1,18-3723_Rep1_14,5,675.8,14.5,10.5,10.1,11.8112312153968,67.9638256029579,23.4704203255655,67.9722332402235
18-3723_Rep1_14.6,18-3723,2018,S2,1,1,18-3723_Rep1_14,6,557.4,16,8.5,9.4,11.1351685740798,71.2170226285345,23.7136274776504,60.81655877368
18-3723_Rep1_15.1,18-3723,2018,S2,1,1,18-3723_Rep1_15,1,1136.7,17.5,10,10.9,12.7625201938611,66.1692550664798,26.208715134264,70.5673965019515
18-3723_Rep1_15.2,18-3723,2018,S2,1,1,18-3723_Rep1_15,2,1033.4,18,10.5,9.9,11.5752551020408,69.9983005396998,20.215462187235,60.6275529914697
18-3723_Rep1_15.3,18-3723,2018,S2,1,1,18-3723_Rep1_15,3,886.6,16.5,11,9.7,13.6209813874789,69.0033201489734,25.2658608562303,69.2324523959332
18-3723_Rep1_15.4,18-3723,2018,S2,1,1,18-3723_Rep1_15,4,913.9,17,10,10.3,13.968439509059,67.408116648949,25.1648736226585,68.7125071011734
18-3725_Rep3_14.1,18-3725,2018,S2,3,1,18-3725_Rep3_14,1,564.2,14.5,9.5,10.9,13.5635635635636,63.8911804459231,26.39674550968,69.3475175791944
18-3725_Rep3_14.2,18-3725,2018,S2,3,1,18-3725_Rep3_14,2,531.4,12.5,9.5,12.9,14.6816935729516,64.0555091419479,26.4745196072561,72.242090365537
