EntryID,Dry
18-3725_Rep3_12.1,3.78
18-3725_Rep3_12.4,4.86
18-3725_Rep3_19.5,3.28
18-3725_Rep3_18.3,3.78
18-3725_Rep3_11.1,3.66
18-3725_Rep3_12.6,6.52
18-3725_Rep3_18.6,4.59
18-3725_Rep3_19.3,5.57
18-3725_Rep3_18.5,5.64
18-3723_Rep1_17.6,3.81
18-3723_Rep1_16.4,3.14
18-3727_Rep2_4.1,4.59
18-3723_Rep1_17.1,4.3
18-3723_Rep1_16.5,5.25
18-3723_Rep1_16.3,3.26
18-3723_Rep1_17.3,3.79
18-3723_Rep1_17.5,3.62
18-3727_Rep2_1.2,5.31
18-3727_Rep2_3.1,3.43
18-3727_Rep2_1.1,3.53
18-3727_Rep2_3.2,3.05
18-3727_Rep2_3.3,4.15
18-3727_Rep2_2.1,3.23
18-3727_Rep2_2.2,2.9
18-3723_Rep1_17.2,4.28
18-3723_Rep1_18.1,3.24
18-3723_Rep1_17.4,2.78
18-3723_Rep1_15.3,4.83
18-3725_Rep3_14.5,5.25
18-3723_Rep1_18.3,4.03
18-3725_Rep3_19.1,5.08
18-3725_Rep3_14.2,4.82
18-3723_Rep1_16.1,3.91
18-3723_Rep1_15.4,4.78
18-3723_Rep1_13.1,3.57
18-3723_Rep1_16.2,3.85
18-3725_Rep3_14.1,5.42
18-3725_Rep3_14.4,6.87
18-3723_Rep1_14.4,3.78
18-3725_Rep3_14.3,4.72
18-3723_Rep1_18.4,4.08
18-3723_Rep1_15.2,3.63
18-3725_Rep3_11.2,5.15
18-3725_Rep3_18.4,3.93
18-3725_Rep3_12.3,5.54
18-3725_Rep3_18.1,4.28
18-3725_Rep3_12.5,4.35
18-3725_Rep3_19.4,3.45
18-3725_Rep3_18.2,3.77
18-3725_Rep3_19.2,5.12
18-3723_Rep1_15.1,4.74
18-3723_Rep1_14.6,3.6
18-3723_Rep1_18.5,3.23
18-3723_Rep1_14.5,4.48
18-3725_Rep3_12.2,6.25
18-3725_Rep3_14.6,4.64
18-3724_Rep3_1.1,5.28
18-3724_Rep3_4.5,3.06
18-3724_Rep2_12.6,3.66
18-3724_Rep3_4.3,3.62
18-3724_Rep3_4.6,4.09
18-3724_Rep2_15.3,6.76
18-3724_Rep2_13.2,3.82
18-3724_Rep2_12.2,3.92
18-3724_Rep2_12.3,4.48
18-3724_Rep3_4.2,4.24
18-3724_Rep2_12.4,3.54
18-3724_Rep2_12.5,2.99
18-3724_Rep3_1.2,3.51
18-3724_Rep2_13.3,3.72
18-3724_Rep2_15.1,4.47
18-3724_Rep3_3.5,3.47
18-3724_Rep2_13.1,4.25
18-3724_Rep3_2.2,6.03
18-3724_Rep3_2.1,4.26
18-3724_Rep3_5.1,5.04
18-3724_Rep3_3.1,3.89
18-3724_Rep3_2.6,4.07
18-3724_Rep3_3.4,3.69
18-3726_Rep3_8.5,4.2
18-3724_Rep3_5.2,5.46
18-3724_Rep3_5.3,5.89
18-3724_Rep3_6.3,3.34
18-3724_Rep3_2.4,3.92
18-3726_Rep3_8.3,6.88
18-3726_Rep3_8.4,4.64
18-3724_Rep3_6.4,4.24
18-3726_Rep3_3.2,4.07
18-3726_Rep3_3.5,4.28
18-3724_Rep3_6.2,2.83
18-3724_Rep3_2.3,3.06
18-3724_Rep3_5.4,5.5
18-3724_Rep3_2.5,3.43
18-3724_Rep3_3.3,3.83
18-3725_Rep1_13.1,4.58
18-3726_Rep3_4.2,3.97
18-3725_Rep1_13.3,6.57
18-3725_Rep1_14.3,7.95
18-3725_Rep1_14.5,6.18
18-3725_Rep1_10.2,5.23
18-3725_Rep1_12.6,4.65
18-3725_Rep1_14.4,4.25
18-3725_Rep1_12.4,6.77
18-3725_Rep1_10.1,3.79
18-3725_Rep1_9.1,4.74
18-3725_Rep1_12.1,4.38
18-3725_Rep1_12.3,4.04
18-3725_Rep1_10.3,3.17
18-3725_Rep1_13.4,4.31
18-3725_Rep1_10.5,3.56
18-3725_Rep1_14.1,5.01
18-3725_Rep1_12.2,4.28
18-3725_Rep1_12.5,6.4
18-3725_Rep1_9.2,3.65
18-3725_Rep1_10.4,4.67
18-3725_Rep1_9.5,4.39
18-3725_Rep1_9.6,3.37
18-3725_Rep1_13.2,4.7
18-3726_Rep3_5.2,4
18-3724_Rep3_6.1,4.33
18-3726_Rep3_3.1,4.64
18-3726_Rep3_4.5,4.72
18-3726_Rep3_8.1,4.13
18-3726_Rep3_5.1,3.35
18-3726_Rep3_4.1,3.99
18-3725_Rep1_9.3,3.14
18-3726_Rep3_5.3,5.11
18-3725_Rep1_14.6,5.22
18-3725_Rep1_9.4,5.02
18-3726_Rep3_1.2,3.91
18-3726_Rep3_3.3,5.33
18-3725_Rep1_14.2,3.9
18-3726_Rep3_4.3,3.93
18-3726_Rep3_3.6,3.9
18-3726_Rep3_3.4,4.52
18-3726_Rep3_4.4,5.32
18-3726_Rep3_11,5.6
18-3726_Rep3_8.2,4.87
18-3728_Rep3_9.2,3.85
18-3724_Rep2_14.6,3.87
18-3728_Rep3_1.1,3.36
18-3724_Rep2_13.4,4.46
18-3724_Rep2_15.4,6.22
18-3728_Rep3_9.3,3.91
18-3724_Rep2_14.5,5.07
18-3728_Rep3_1.2,2.62
18-3728_Rep3_2.2,4.91
18-3724_Rep2_13.6,5.23
18-3724_Rep2_12.1,4.92
18-3724_Rep2_15.2,5.96
18-3728_Rep3_9.5,3.29
18-3728_Rep3_2.1,4.97
18-3724_Rep2_14.3,4.78
18-3724_Rep2_14.1,3.92
18-3724_Rep2_14.4,4.7
18-3724_Rep3_3.2,4.12
18-3724_Rep3_4.4,5.08
18-3728_Rep3_1.6,3.66
18-3723_Rep1_10.1,2.93
18-3728_Rep3_1.5,3.84
18-3723_Rep1_10.3,4.38
18-3723_Rep1_11.2,3.21
18-3728_Rep3_9.6,4.73
18-3724_Rep2_15.5,5.38
18-3728_Rep3_2.4,4.35
18-3724_Rep2_15.6,3.54
18-3723_Rep1_12.4,2.89
18-3723_Rep1_10.2,3.67
18-3723_Rep1_11.1,4.43
18-3723_Rep1_11.4,3.11
18-3723_Rep1_8.1,3.8
18-3728_Rep3_1.4,3.98
18-3724_Rep2_14.2,5.11
18-3728_Rep3_2.3,4.03
18-3724_Rep2_13.5,3.59
18-3728_Rep3_9.1,4.67
18-3723_Rep1_12.2,3.2
18-3723_Rep1_12.3,2.72
18-3723_Rep1_12.1,4.11
18-3724_Rep2_6.3,4.02
18-3724_Rep2_2.3,3.33
18-3724_Rep2_3.5,4.36
18-3728_Rep3_9.4,5.04
18-3723_Rep1_12.5,2.87
18-3723_Rep1_8.4,5.72
18-3723_Rep1_11.5,3.96
18-3723_Rep1_8.3,5.3
18-3723_Rep1_10.5,3.72
18-3723_Rep1_11.3,3.53
18-3728_Rep3_1.3,2.96
18-3724_Rep2_3.1,4.43
18-3723_Rep1_10.6,4.14
18-3723_Rep1_10.4,4.32
18-3723_Rep1_8.2,4.18
18-3723_Rep1_11.6,4.29
18-3724_Rep2_4.2,4.09
18-3724_Rep2_4.6,4.21
18-3724_Rep2_4.3,3.94
18-3724_Rep2_2.1,3.71
18-3724_Rep2_1.2,3.65
18-3724_Rep2_5.1,4.35
18-3724_Rep2_3.3,5.26
18-3724_Rep2_1.4,3.65
18-3724_Rep2_5.3,4.55
18-3724_Rep2_1.1,3.68
18-3724_Rep2_5.2,3.36
18-3724_Rep2_4.1,3.76
18-3724_Rep2_3.2,4.02
18-3724_Rep2_3.4,4.75
18-3724_Rep2_1.3,4.15
18-3724_Rep2_6.4,4.4
18-3724_Rep2_6.1,4.12
18-3724_Rep2_6.2,3.46
18-3724_Rep2_3.6,6.44
18-3723_Rep1_12.6,2.71
18-3725_Rep3_11.4,5.08
18-3724_Rep2_4.4,4.07
18-3725_Rep3_11.3,3.59
18-3725_Rep3_13.2,5.19
18-3725_Rep3_13.6,4.14
18-3725_Rep3_2.1,4.47
18-3724_Rep2_2.2,4.93
18-3725_Rep3_2.2,4.87
18-3725_Rep3_11.5,4.97
18-3725_Rep3_11.6,4.33
18-3724_Rep2_4.5,3.93
18-3725_Rep3_13.5,4.61
18-3725_Rep3_13.4,4.73
18-3725_Rep3_13.3,4.87
18-3727_Rep3_4.2,4
18-3727_Rep3_2.1,4.53
18-3727_Rep3_3.1,4.22
18-3725_Rep1_19.2,4.48
18-3725_Rep1_19.1,4.88
18-3727_Rep3_3.2,4.51
18-3725_Rep1_16.3,4.13
18-3725_Rep1_16.5,5.91
18-3727_Rep3_3.4,3.94
18-3725_Rep1_16.2,4.02
18-3727_Rep3_4.3,3.64
18-3725_Rep1_20.1,3.95
18-3727_Rep3_3.3,3.99
18-3725_Rep1_18.5,4.64
18-3725_Rep1_16.4,4.62
18-3725_Rep1_16.1,4.92
18-3725_Rep1_18.6,3.96
18-3725_Rep1_18.3,5.14
18-3725_Rep1_18.2,3.32
18-3724_Rep3_9.5,3.44
18-3724_Rep3_9.3,3.73
18-3724_Rep3_9.2,3.09
18-3724_Rep3_9.4,3.57
18-3724_Rep3_8.6,3.21
18-3724_Rep3_8.5,2.63
18-3724_Rep3_8.3,3.16
18-3724_Rep3_7.3,5.11
18-3724_Rep3_7.4,4.42
18-3724_Rep3_7.5,4.78
18-3724_Rep3_8.4,3.19
18-3724_Rep3_8.2,3.42
18-3724_Rep3_7.2,5.4
18-3725_Rep1_15.3,4.01
18-3725_Rep1_15.1,4.4
18-3725_Rep1_15.2,5.4
18-3724_Rep3_7.6,4.62
18-3725_Rep1_18.1,3.71
18-3725_Rep1_18.4,4.19
18-3725_Rep1_20.2,3.42
18-3724_Rep3_7.1,5.48
18-3725_Rep1_19.3,4.37
18-3725_Rep1_19.4,5.05
18-3727_Rep3_5.2,3.96
18-3727_Rep3_5.3,3.99
18-3727_Rep3_5.1,4.05
18-3727_Rep3_1.1,3.42
18-3724_Rep3_11.2,3.08
18-3723_Rep1_2.1,3.4
18-3723_Rep2_2.3,4.1
18-3723_Rep2_6.2,3.26
18-3724_Rep3_10.4,5.68
18-3724_Rep3_11.4,4.34
18-3724_Rep3_11.1,3.8
18-3724_Rep3_9.1,3.96
18-3723_Rep2_5.5,4.47
18-3724_Rep3_10.3,3.98
18-3723_Rep1_1.1,4.29
18-3723_Rep1_1.5,4.35
18-3723_Rep1_2.2,3.69
18-3723_Rep2_6.1,4.43
18-3724_Rep3_11.3,4.98
18-3724_Rep3_10.1,5.49
18-3724_Rep3_10.2,3.78
18-3723_Rep2_5.6,5.1
18-3723_Rep2_6.3,4.19
18-3723_Rep1_2.3,4.25
18-3723_Rep1_2.4,3.99
18-3723_Rep1_1.4,5.03
18-3723_Rep2_2.4,3.81
18-3723_Rep2_1.5,5.69
18-3723_Rep2_1.1,4.36
18-3723_Rep2_3.1,5.42
18-3723_Rep2_2.1,5.01
18-3723_Rep2_3.3,5.27
18-3723_Rep2_6.6,4.51
18-3723_Rep2_5.1,5.17
18-3723_Rep2_5.4,4.92
18-3723_Rep2_1.4,6.53
18-3723_Rep1_1.2,3.77
18-3723_Rep2_1.2,4.18
18-3723_Rep2_6.4,4.67
18-3723_Rep2_3.2,4.4
18-3723_Rep2_1.3,3.49
18-3723_Rep2_4.1,5.23
18-3723_Rep2_2.2,3.93
18-3723_Rep2_5.3,5.49
18-3723_Rep1_1.3,4.03
18-3723_Rep2_4.2,4.85
18-3723_Rep2_6.5,3.66
18-3723_Rep2_5.2,5.11
18-3724_Rep3_8.1,3.65
18-3724_Rep3_9.6,3.29
18-3725_Rep3_3.3,4.53
18-3725_Rep3_2.4,4.09
18-3725_Rep3_16.2,5.99
18-3725_Rep3_3.6,3.76
18-3725_Rep3_16.1,4.5
18-3725_Rep3_16.5,5.2
18-3725_Rep3_3.2,4.65
18-3725_Rep3_3.1,4.83
18-3725_Rep3_2.3,4.45
18-3725_Rep3_3.5,3.32
18-3725_Rep3_16.3,5.32
18-3725_Rep3_16.4,5.34
18-3725_Rep3_2.6,4.99
18-3725_Rep3_3.4,6.28
18-3725_Rep3_2.5,3.98
18-3724_Rep2_9.2,3.64
18-3724_Rep2_7.2,3.27
18-3724_Rep2_11.5,3.15
18-3724_Rep2_11.3,3.87
18-3724_Rep2_11.1,4.04
18-3725_Rep1_7.4,4.02
18-3725_Rep1_4.1,4.67
18-3725_Rep1_4.6,4.94
18-3724_Rep2_9.1,2.81
18-3725_Rep1_3.3,4.14
18-3725_Rep1_8.4,4.24
18-3725_Rep1_4.3,5.18
18-3725_Rep1_7.1,4.44
18-3725_Rep1_3.2,4.05
18-3725_Rep1_4.2,4.91
18-3725_Rep1_3.5,2.95
18-3725_Rep1_4.4,4.88
18-3725_Rep1_3.6,4.08
18-3725_Rep1_8.5,5.56
18-3725_Rep1_8.3,6.05
18-3725_Rep1_7.2,3.93
18-3725_Rep1_3.4,4.29
18-3724_Rep2_10.6,3.51
18-3728_Rep2_5.2,2.89
18-3728_Rep2_5.1,3.67
18-3724_Rep2_10.3,2.96
18-3724_Rep2_11.4,3.42
18-3724_Rep2_10.4,5.45
18-3728_Rep2_5.3,3.2
18-3728_Rep2_2.1,3.82
18-3728_Rep2_2.2,3.54
18-3724_Rep2_9.5,3.05
18-3724_Rep2_8.3,3.45
18-3724_Rep2_10.5,2.98
18-3724_Rep2_10.1,4.06
18-3724_Rep2_8.4,5.54
18-3724_Rep2_8.2,4.06
18-3724_Rep2_10.2,3.33
18-3724_Rep2_9.6,2.8
18-3724_Rep2_7.4,3.54
18-3724_Rep2_11.2,3.23
18-3724_Rep2_7.3,3.01
18-3724_Rep2_7.1,3.56
18-3724_Rep2_9.3,3.12
18-3728_Rep2_3.2,3.81
18-3728_Rep2_1.1,3.51
18-3728_Rep2_3.4,3.64
18-3728_Rep2_4.3,3.4
18-3728_Rep2_2.5,3.97
18-3728_Rep2_1.2,3.69
18-3728_Rep2_4.4,4.11
18-3728_Rep2_4.1,3.67
18-3728_Rep2_3.1,3.28
18-3728_Rep2_3.3,3.58
18-3728_Rep2_4.2,2.88
18-3728_Rep2_2.3,3.34
18-3728_Rep2_2.4,3.21
18-3725_Rep1_6.1,4.83
18-3723_Rep1_7.5,4
18-3725_Rep1_1.5,5.61
18-3725_Rep1_2.2,4.05
18-3725_Rep1_1.4,4.68
18-3723_Rep1_7.4,4.34
18-3725_Rep1_2.1,3.43
18-3725_Rep1_6.6,3.79
18-3724_Rep3_15.4,3.31
18-3725_Rep1_6.4,3.85
18-3725_Rep1_6.2,4.86
18-3725_Rep1_1.1,5.08
18-3725_Rep1_6.5,5.03
18-3725_Rep1_4.5,4.61
18-3724_Rep2_8.1,4.01
18-3725_Rep1_1.3,5.35
18-3725_Rep1_1.2,4.97
18-3725_Rep1_8.1,4.72
18-3725_Rep1_7.3,4.76
18-3724_Rep3_15.2,3.78
18-3724_Rep3_15.3,3.78
18-3724_Rep3_14.6,3.61
18-3724_Rep3_15.1,4.65
18-3724_Rep3_13.4,3.57
18-3724_Rep3_14.1,2.8
18-3723_Rep1_6.5,4.19
18-3724_Rep3_14.5,3.68
18-3724_Rep2_9.4,2.42
18-3724_Rep3_12.5,4.19
18-3724_Rep3_12.1,4.34
18-3724_Rep3_13.5,2.91
18-3724_Rep3_14.2,3.62
18-3723_Rep1_9.1,4.64
18-3724_Rep3_15.5,3.85
18-3723_Rep1_9.2,4.04
18-3724_Rep3_12.4,3.38
18-3724_Rep3_13.6,4.29
18-3724_Rep3_13.1,3.61
18-3724_Rep3_14.4,3.85
18-3723_Rep1_9.3,4.29
18-3724_Rep3_14.3,4.02
18-3724_Rep3_12.2,3.47
18-3724_Rep3_12.6,4.9
18-3724_Rep3_13.3,4.18
18-3724_Rep3_13.2,3.59
18-3723_Rep1_3.2,3.36
18-3723_Rep1_6.4,5.03
18-3723_Rep1_4.3,3.24
18-3723_Rep1_4.4,2.38
18-3723_Rep1_4.2,2.64
18-3723_Rep1_6.1,4.37
18-3723_Rep1_5.2,2.12
18-3723_Rep1_4.5,3.14
18-3723_Rep1_5.1,2.05
18-3723_Rep1_5.5,2.82
18-3723_Rep1_4.6,2.6
18-3723_Rep1_5.4,3.03
18-3723_Rep1_4.1,3.85
18-3723_Rep1_3.1,3.13
18-3723_Rep1_6.3,4.2
18-3723_Rep1_5.3,3.08
18-3723_Rep1_7.2,4.27
18-3723_Rep1_3.3,3.09
18-3723_Rep1_5.6,2.38
18-3723_Rep1_7.3,3.33
18-3723_Rep1_7.1,3.45
18-3723_Rep1_6.2,4.39
18-3724_Rep3_12.3,2.57
18-3724_Rep1_7.1,4.16
18-3723_Rep3_4.3,3.59
18-3724_Rep1_7.2,3.91
18-3724_Rep1_5.4,3.52
18-3724_Rep1_10.5,3.24
18-3728_Rep3_5.5,4.87
18-3728_Rep3_5.2,3.5
18-3728_Rep3_5.6,5.59
18-3724_Rep1_5.6,2.55
18-3728_Rep3_5.3,4.76
18-3724_Rep1_7.3,4.93
18-3728_Rep3_5.4,4.43
18-3728_Rep3_5.1,3.13
18-3724_Rep1_7.5,4.1
18-3724_Rep1_3,4.23
18-3724_Rep1_5.1,5.7
18-3724_Rep1_7.4,4.52
18-3724_Rep1_7.6,5.07
18-3724_Rep1_5.3,3.22
