"gid","Brix","Dry_matter","a","Date_Processed","Order"
"Honeynut_11",10.5,10.9962406015038,18.4768796972046,"1",1
"Honeynut_11",10,11.2676056338028,18.4117522757493,"1",2
"Honeynut_11",10.1,14.6814404432133,18.3547542327929,"1",3
"Honeynut_11",10.5,12.0151371807001,19.382650746824,"1",4
"Honeynut_11",8.8,9.71055088702148,16.6206874915288,"1",5
"Honeynut_11",9.7,10.9375,17.641627765542,"1",6
"Honeynut_7",8.5,8.18767249310028,15.5405530550478,"1",7
"Honeynut_7",8.9,9.79431929480901,18.3266715197251,"1",8
"Honeynut_7",9.1,9.52830188679245,16.457130102093,"1",9
"Honeynut_7",9.3,9.69932104752667,16.9233308318547,"1",10
"Bugle_8",9.1,14.1904761904762,21.3370974666223,"1",11
"Bugle_8",10.2,15.6164383561644,17.9320939078262,"1",12
"Bugle_8",10.1,15.7796451914099,17.1764063532344,"1",13
"Bugle_8",10.4,15.8197507190796,18.185869709319,"1",14
"Bugle_8",11.1,16.2857142857143,19.8689160366347,"1",15
"Bugle_8",9.8,14.5365853658537,17.5799681690407,"1",16
"GS3.1_9",10.5,14.0366972477064,26.3346679306899,"1",17
"GS3.1_9",10.3,14.7492625368732,23.9640159508439,"1",18
"GS3.1_9",11.3,15.0139017608897,24.7312839664598,"1",19
"GS3.1_9",10.7,15.6130268199234,21.2900590043023,"1",20
"GS3.1_174",11,16.1504424778761,23.3936173722513,"1",21
"GS3.1_174",10.8,12.2146118721461,23.2627297501941,"1",22
"GS3.1_174",10,14.7540983606557,24.5816546978334,"1",23
"GS3.1_174",11.1,15.5370177267987,24.8645890413582,"1",24
"GS3.1_174",10.5,14.1783029001074,24.2187025589528,"1",25
"GS3.1_41",9.7,11.3821138211382,23.5349582574513,"1",26
"GS3.1_41",8.6,10.5062082139446,23.6848520969165,"1",27
"GS3.1_41",9.4,11.0624315443593,23.4250452512764,"1",28
"GS3.1_41",9.1,10.8379888268156,22.3596337949604,"1",29
"GS3.1_120",13.3,15.9090909090909,21.1314581522353,"1",30
"GS3.1_120",11.4,16.1793372319688,20.7500577430447,"1",31
"GS3.1_120",11.7,15.7735085945399,24.5335029357782,"1",32
"GS3.1_120",12.4,15.2542372881356,22.8515269158937,"1",33
"GS3.1_120",11.3,18.7444739168877,23.7589706865695,"1",34
"GS3.1_120",8.7,15.986769570011,23.7970398110673,"1",35
"GS3.1_65",7.3,10.2888086642599,18.7554965585117,"1",36
"GS3.1_65",10,14.2439024390244,17.7999238194799,"1",37
"GS3.1_65",10.5,15.5763239875389,18.6065540854478,"1",38
"GS3.1_65",9.2,12.0989917506874,16.3444719499797,"1",39
"GS3.1_65",10,15.3917910447761,17.0113157183394,"1",40
"GS3.1_65",12.3,15.5801104972376,20.295417225263,"1",41
"GS3.1_122",12.1,14.4278606965174,24.0930952207269,"1",42
"GS3.1_122",10.5,12.970297029703,24.1631497997486,"1",43
"GS3.1_122",11.2,12.818096135721,20.9550314581903,"1",44
"GS3.1_122",11.6,15.8894645941278,21.1449820357443,"1",45
"GS3.1_122",11,16.0815402038505,24.3476097795032,"1",46
"GS3.1_122",10.3,14.7751605995717,21.7408821412005,"1",47
"GS3.1_4",11.7,14.9793388429752,27.0330309056316,"1",48
"GS3.1_4",12,13.3403361344538,26.540083480974,"1",49
"GS3.1_4",12.9,15.5722326454034,25.2105300382765,"1",50
"GS3.1_4",11.4,13.3990147783251,24.6532754387293,"1",51
"GS3.1_4",11.2,14.0280561122244,25.2443865093817,"1",52
"GS3.1_4",10.6,13.6216216216216,25.1955097400898,"1",53
"GS3.1_136",10.2,12.0724346076459,23.6026828342742,"1",54
"GS3.1_136",10.6,12.7789046653144,22.5587667090243,"1",55
"GS3.1_136",10.3,10.8813928182807,21.6797075871492,"1",56
"GS3.1_136",12.1,13.9583333333333,22.6572881841194,"1",57
"GS3.1_136",10.8,12.7240143369176,22.3042331009355,"1",58
"GS3.1_136",10.3,11.8383060635226,21.8558766084791,"1",59
"GS3.1_42",11,14.453477868112,21.2424775732311,"1",60
"GS3.1_42",10.4,13.6448598130841,21.8755952488006,"1",61
"GS3.1_42",11.4,12.3540856031128,22.7753061077585,"1",62
"GS3.1_42",12.1,14.5052833813641,23.961862702184,"1",63
"GS3.1_42",10.1,12.7522935779816,21.9028212115973,"1",64
"GS3.1_42",10.2,13.2264529058116,18.42392853387,"1",65
"GS3.1_139",10.8,12.0540019286403,20.3218395541362,"1",66
"GS3.1_139",11.1,12.7,20.6375912829626,"1",67
"GS3.1_139",10.9,12.6633165829146,20.2256243201504,"1",68
"GS3.1_139",11.1,11.889400921659,20.4617456525031,"1",69
"GS3.1_139",11.6,12.829525483304,21.6206352603598,"1",70
"GS3.1_182",9.9,14.4194756554307,23.0479156628101,"1",71
"GS3.1_182",7.6,14.6447140381283,23.0761144240923,"1",72
"GS3.1_182",10.9,16.075845012366,20.5586775796318,"1",73
"GS3.1_182",12.4,18.860103626943,23.8994078830239,"1",74
"GS3.1_182",8.3,12.426614481409,21.0092446461569,"1",75
"GS3.1_182",9.7,13.782991202346,21.8006152216406,"1",76
"GS3.1_63",11.2,15.1898734177215,22.1048963284118,"1",77
"GS3.1_63",10.8,14.5192307692308,24.1646487096963,"1",78
"GS3.1_63",10.1,17.5093632958801,22.0174544006716,"1",79
"GS3.1_63",10.4,17.0265780730897,19.1681464828585,"1",80
"GS3.1_63",11.5,19.2118226600985,22.0470545626097,"1",81
"GS3.1_63",10.4,15.6626506024096,23.3878643421895,"1",82
"GS3.1_47",9.4,11,18.640946920523,"1",83
"GS3.1_47",8.8,10.934393638171,18.8226405361392,"1",84
"GS3.1_47",9.7,11.1553784860558,17.583849309293,"1",85
"GS3.1_6",10.4,11.1583421891605,23.3558408201204,"1",86
"GS3.1_6",9.9,11.9024390243902,22.6740153385381,"1",87
"GS3.1_6",10.5,12.5265392781316,24.4503600374753,"1",88
"GS3.1_6",8.7,9.94818652849741,22.2412262630252,"1",89
"GS3.1_6",10.3,11.3799283154122,24.0348559090908,"1",90
"GS3.1_6",9.5,11.9648737650933,23.7291549975831,"1",91
"GS3.1_148",7,7.34658599827139,17.1828116602079,"1",92
"GS3.1_148",8.5,8.66141732283465,20.5882331897189,"1",93
"GS3.1_148",7.2,8.30357142857143,21.8986508678144,"1",94
"GS3.1_148",6.4,7.11188204683434,17.4380665376372,"1",95
"GS3.1_148",6.7,7.80532598714417,17.8306878083295,"1",96
"GS3.1_148",6.7,7.10571923743501,18.1310650708394,"1",97
"GS3.1_99",11,13.0810810810811,23.236002458271,"3",1
"GS3.1_99",12.7,15.4795821462488,23.5184978908808,"3",2
"GS3.1_99",9.7,12.9455909943715,22.9140427960145,"3",3
"GS3.1_99",10.5,12.7705627705628,21.9834335759166,"3",4
"GS3.1_134",10.5,12.7942681678608,21.6792170231105,"3",5
"GS3.1_134",10.6,12.3481781376518,21.2760864230512,"3",6
"GS3.1_134",10.9,14.3145161290323,19.783256650647,"3",7
"GS3.1_134",11.5,14.962325080732,21.1254256098766,"3",8
"GS3.1_39",9.6,10.6425702811245,22.0027163255479,"3",9
"GS3.1_39",8.8,8.52641334569046,21.7687633112761,"3",10
"GS3.1_39",10.1,11.0987791342952,23.9880627888001,"3",11
"GS3.1_39",11.7,12.4873096446701,27.1498063304502,"3",12
